,ENGINE,COMPANY,AUTHOR_RE,REPLY_TEXT
0,DAUM,¹®**º¸,kd****,´ñ±Û
1,DAUM,S**,am****,´ñ±Û
2,NAVER,°æ**¹®,kd****,´ñ±Û
3,NAVER,µ¥**¾È,am****,´ñ±Û
4,DAUM,¸Ó**µ¥ÀÌ,oo****,´ñ±Û
5,DAUM,S**,yg****,´ñ±Û
6,NAVER,S** Biz,jb****,´ñ±Û
7,DAUM,´º**,tu****,´ñ±Û
8,DAUM,¸Ó**µ¥ÀÌ,yg****,´ñ±Û
9,DAUM,´º**,kd****,´ñ±Û
10,NAVER,´º**,oo****,´ñ±Û
11,DAUM,´º**,am****,´ñ±Û
12,DAUM,´º**,jb****,´ñ±Û
13,NAVER,´º**,oo****,´ñ±Û
14,NAVER,´º**,am****,´ñ±Û
15,NAVER,´º**,jb****,´ñ±Û
16,DAUM,´º**,zx****,´ñ±Û
17,NAVER,´º**,am****,´ñ±Û
18,DAUM,´º**,yg****,´ñ±Û
19,NAVER,´º**,oo****,´ñ±Û
20,NAVER,´º**,jb****,´ñ±Û
21,NAVER,´º**,tu****,´ñ±Û
22,DAUM,´º**,yg****,´ñ±Û
23,NAVER,µ¥**¾È,am****,´ñ±Û
24,NAVER,´º**,yg****,´ñ±Û
25,NAVER,±¹**º¸,oo****,´ñ±Û
26,DAUM,ÇÁ**¾È,yg****,´ñ±Û
27,NAVER,¾Æ**½º24,oo****,´ñ±Û
28,DAUM,S**,kd****,´ñ±Û
29,NAVER,¸Ó**µ¥ÀÌ,kd****,´ñ±Û
30,DAUM,´º**,am****,´ñ±Û
31,DAUM,¼­**Á¦,oo****,´ñ±Û
32,NAVER,´º**,kd****,´ñ±Û
33,DAUM,´º**,yg****,´ñ±Û
34,NAVER,¾Æ**½º24,jb****,´ñ±Û
35,DAUM,¸Ó**,am****,´ñ±Û
36,NAVER,S**,oo****,´ñ±Û
37,NAVER,±¹**º¸,oo****,´ñ±Û
38,DAUM,¼­**Á¦,am****,´ñ±Û
39,NAVER,S**,oo****,´ñ±Û
40,NAVER,¸Ó**,oo****,´ñ±Û
41,NAVER,S**,am****,´ñ±Û
42,DAUM,±¹**º¸,oo****,´ñ±Û
43,DAUM,S**,kd****,´ñ±Û
44,DAUM,Á¶**Áî,te****,´ñ±Û
45,DAUM,Á¶**º¸,oo****,´ñ±Û
46,NAVER,¼­**Á¦,oo****,´ñ±Û
47,NAVER,¼­**Á¦,jb****,´ñ±Û
48,DAUM,´º**,kd****,´ñ±Û
49,NAVER,¼­**Á¦,am****,´ñ±Û
50,DAUM,°æ**¹®,oo****,´ñ±Û
51,DAUM,S**,kd****,´ñ±Û
52,NAVER,´º**,kd****,´ñ±Û
53,DAUM,´º**,oo****,´ñ±Û
54,NAVER,´º**,oo****,´ñ±Û
55,NAVER,¼­**Á¦,oo****,´ñ±Û
56,DAUM,´º**,tu****,´ñ±Û
57,DAUM,S** Biz,yg****,´ñ±Û
58,DAUM,S** Biz,yg****,´ñ±Û
59,NAVER,S** Biz,oo****,´ñ±Û
60,NAVER,S** Biz,yg****,´ñ±Û
61,NAVER,µ¥**¾È,tu****,´ñ±Û
62,NAVER,¸Ó**,kd****,´ñ±Û
63,DAUM,¸Ó**µ¥ÀÌ,te****,´ñ±Û
64,DAUM,´º**,am****,´ñ±Û
65,NAVER,ÇÑ**Á¦TV,am****,´ñ±Û
66,NAVER,Á¶**Áî,jb****,´ñ±Û
67,DAUM,µ¥**¾È,kd****,´ñ±Û
68,DAUM,¹®**º¸,jb****,´ñ±Û
69,DAUM,Á¶**Áî,jb****,´ñ±Û
70,NAVER,¾Æ**½º24,tu****,´ñ±Û
71,NAVER,¹®**º¸,kd****,´ñ±Û
72,NAVER,S**,yg****,´ñ±Û
73,DAUM,¹®**º¸,oo****,´ñ±Û
74,NAVER,¾Æ**½º24,oo****,´ñ±Û
75,DAUM,¹®**º¸,yg****,´ñ±Û
76,DAUM,±¹**º¸,am****,´ñ±Û
77,NAVER,´º**,jb****,´ñ±Û
78,NAVER,¼­**Á¦,kd****,´ñ±Û
79,DAUM,´º**,am****,´ñ±Û
80,DAUM,°æ**¹®,yg****,´ñ±Û
81,DAUM,´º**,jb****,´ñ±Û
82,DAUM,¼­**Á¦,oo****,´ñ±Û
83,DAUM,´º**,jb****,´ñ±Û
84,NAVER,Á¶**º¸,am****,´ñ±Û
85,NAVER,´º**,oo****,´ñ±Û
86,DAUM,¾Æ**½º24,kd****,´ñ±Û
87,NAVER,¼­**Á¦,jb****,´ñ±Û
88,DAUM,¼­**Á¦,yg****,´ñ±Û
89,DAUM,¹®**º¸,yg****,´ñ±Û
90,DAUM,Á¶**º¸,yg****,´ñ±Û
91,NAVER,¼­**Á¦,oo****,´ñ±Û
92,NAVER,´º**,oo****,´ñ±Û
93,DAUM,´º**,am****,´ñ±Û
94,NAVER,¸Ó**,jb****,´ñ±Û
95,DAUM,S**,jb****,´ñ±Û
96,NAVER,´º**,yg****,´ñ±Û
97,DAUM,´º**,oo****,´ñ±Û
98,DAUM,´º**,oo****,´ñ±Û
99,NAVER,´º**,am****,´ñ±Û
